Identificador;Tipo;Órgão/Sigla;Número;Ano;Data do ato;Natureza;Ementa;Assinante;Altera;Revoga / Torna sem efeito;Substitui / Retifica / Republica;Cita / Fundamenta-se em;Processo SEI;Doc. SEI;Link SEI (processo);Link SEI (documento);Boletim nº;Data do Boletim;Seção;Página;Arquivo
DTS CMF nº 3/2026;DETERMINAÇÃO DE SERVIÇO;CMF;3;2026;2026-05-07;Designa;Designação dos membros das Mesas Receptoras de Votos, no âmbito da Faculdade de Farmácia (CMF), para o processo de Consulta Eleitoral para Reitor(a) e Vice-Reitor(a) da UFF - quadriênio 2026-2030.;CARLA VALERIA VIEIRA GUILARDUCCI;;;;;;;;;43;11/05/2026;I;3;43-26.pdf
DTS DCA nº 1/2026;DETERMINAÇÃO DE SERVIÇO;DCA;1;2026;2026-05-05;Designa;Designa professores para compor a Comissão Interna de Avaliação de Progressões Funcionais, Estágio Probatório e Mudança de Regime de Trabalho do Departamento de Ciências Atuariais e Finanças (DCA).;FRANCISCO MARCELO GARRITANO BARONE DO NASCIMENTO;;DTS DCA nº 05;;;;;;;43;11/05/2026;I;5;43-26.pdf
DTS ESD nº 3/2026;DETERMINAÇÃO DE SERVIÇO;ESD;3;2026;2026-05-07;Cria;Criação das Mesas Receptoras, incumbida do Processo de Escolha do Reitor e Vice-Reitor da UFF.;FERNANDA PONTES PIMENTEL;;;;;;;;;43;11/05/2026;I;6;43-26.pdf
DTS EST nº 5/2026;DETERMINAÇÃO DE SERVIÇO;EST;5;2026;2026-05-07;Designa;Designação de Comissão Eleitoral Local com vistas a realização de Consulta Eleitoral para escolha de Coordenador e Vice-Coordenador do Curso de Graduação Tecnológica em Processos Gerenciais, com ênfase em Empreendedorismo - GTG, da Faculdade de Administração e Ciências Contábeis - EST.;RESOLVE:;;;;;;;;;43;11/05/2026;I;7;43-26.pdf
DTS GHT nº 5/2026;DETERMINAÇÃO DE SERVIÇO;GHT;5;2026;2026-05-06;Designa;Designa representantes do Departamento de História, Niterói, em Colegiados de outros cursos. O(A) SUBCHEFE DO DEPARTAMENTO DE HISTÓRIA DA UFF, no uso de suas atribuições estatutárias e regimentais e, considerando as decisões da Plenária Departamental reunida em ,;MARIANA RODRIGUES TAVARES;;;;;;;;;43;11/05/2026;I;8;43-26.pdf
DTS GLI nº 1/2026;DETERMINAÇÃO DE SERVIÇO;GLI;1;2026;2026-05-04;Altera;Alterar a Comissão de Estágio do curso de Licenciatura Interdisciplinar em Educação do Campo do Instituto do Noroeste Fluminense de Educação Superior - INF;MAURILIO MACHADO LIMA JUNIOR;;;;;;;;;43;11/05/2026;I;9;43-26.pdf
DTS INF nº 15/2026;DETERMINAÇÃO DE SERVIÇO;INF;15;2026;2026-05-04;Altera;Altera a composição do Núcleo Docente Estruturante - NDE do curso de Licenciatura Interdisciplinar em Educação do Campo do Instituto do Noroeste Fluminense de Educação Superior – INF.;SILVIO CEZAR DE SOUZA LIMA;;;;;;;;;43;11/05/2026;I;10;43-26.pdf
DTS MCT nº 4/2026;DETERMINAÇÃO DE SERVIÇO;MCT;4;2026;2026-04-22;Altera;Alteração da DTS MCT/UFF nº 11 de 14 de novembro de 2024 que instituiu a Comissão para Avaliação das Atividades de Extensão do Departamento de Contabilidade de Macaé - MCT.;;DTS MCT/UFF nº 11;;;;;;;;43;11/05/2026;I;11;43-26.pdf
DTS MDM nº 3/2026;DETERMINAÇÃO DE SERVIÇO;MDM;3;2026;2026-04-04;Retifica;Retificação da DTS MDM/UFF Nº 2, de 27 de Março de 2026, publicada no BS .;ANO LX – Nº 38 22/04/2026 SEÇÃO I PÁG. 015.;;;"DTS MDM/UFF nº 2; Determinação De Serviço MDM/UFF nº 2";;;;;;43;11/05/2026;I;12;43-26.pdf
DTS MPN nº 2/2026;DETERMINAÇÃO DE SERVIÇO;MPN;2;2026;2026-05-06;Designa;Designação de Comissão Avaliadora do Trabalho de Conclusão de Curso de MATHEUS BRANDÃO BOECHAT.;BOECHAT.;;;;;;;;;43;11/05/2026;I;13;43-26.pdf
DTS PEP nº 4/2026;DETERMINAÇÃO DE SERVIÇO;PEP;4;2026;2026-05-06;Designa;Designar a Comissão de Mesa Receptora – Consulta para Identificação das Preferências da Comunidade para Escolha de Reitor e Vice- Reitor – Quadriênio 2026-2030.;ANIBAL ALBERTO VILCAPOMA IGNACIO;;;;;;;;;43;11/05/2026;I;14;43-26.pdf
DTS PGMA nº 4/2026;DETERMINAÇÃO DE SERVIÇO;PGMA;4;2026;2026-04-16;;Menção de referência elogiosa aos membros atuantes na Comissão de Seleção de candidatos para a turma 2026 do Curso de Pós-Graduação Lato Sensu em Ciência dos Medicamentos e Alimentos – Área Medicamentos. COORDENADORA DO PROGRAMA DE PÓS-GRADUAÇÃO LATO SENSU EM CIÊNCIA DOS MEDICAMENTOS E ALIMENTOS, no uso de suas atribuições,;ALICE GONÇALVES MARTINS GONZALEZ;;;;;;;;;43;11/05/2026;I;16;43-26.pdf
DTS PGMA nº 5/2026;DETERMINAÇÃO DE SERVIÇO;PGMA;5;2026;2026-04-16;;Menção de referência elogiosa aos membros atuantes na Comissão de Seleção de candidatos para a turma 2026 do Curso de Pós-Graduação Lato Sensu em Ciência dos Medicamentos e Alimentos – Área Alimentos. COORDENADORA DO PROGRAMA DE PÓS-GRADUAÇÃO LATO SENSU EM CIÊNCIA DOS MEDICAMENTOS E ALIMENTOS, no uso de suas atribuições,;ALICE GONÇALVES MARTINS GONZALEZ;;;;;;;;;43;11/05/2026;I;17;43-26.pdf
DTS TCE nº 12/2026;DETERMINAÇÃO DE SERVIÇO;TCE;12;2026;2026-05-07;Designa;Designa composição das mesas receptoras de voto da Escola de Engenharia, com vistas à consulta eleitoral para escolha de Reitor e Vice-Reitor da UFF – quadriênio 2026-2030 O VICE-DIRETOR DA ESCOLA DE ENGENHARIA DA UFF, no uso de suas atribuições legais, estatutárias e regimentais,;BRUNO CAMPOS PEDROZA;;;;;;;;;43;11/05/2026;I;18;43-26.pdf
DTS TEM nº 2/2026;DETERMINAÇÃO DE SERVIÇO;TEM;2;2026;2026-05-06;Designa;Designação de Banca para aplicação do exame de proficiência da disciplina TEM00187.;;;;;;;;;;43;11/05/2026;I;20;43-26.pdf
DTS TEM nº 3/2026;DETERMINAÇÃO DE SERVIÇO;TEM;3;2026;2026-03-25;Institui;Institui Comissão Interna de Avaliação de Docente, para fins de Estágio Probatório e apuração preliminar de incidente envolvendo professor do TEM.;;;;;;;;;;43;11/05/2026;I;21;43-26.pdf
DTS TEM nº 4/2026;DETERMINAÇÃO DE SERVIÇO;TEM;4;2026;2026-05-05;Institui;Institui Comissão Interna de Avaliação de Discente, para fins de avaliar exame na disciplina de TEM00193 - Transferência de Calor;;;;;;;;;;43;11/05/2026;I;22;43-26.pdf
DTS TGE nº 1/2026;DETERMINAÇÃO DE SERVIÇO;TGE;1;2026;2026-05-05;Dispõe;Dispõe sobre a designação da Comissão de Revalidação de Diplomas da Coordenação do Curso de Engenharia Elétrica.;FELIPE SASS;;;;;;;;;43;11/05/2026;I;23;43-26.pdf
DTS TGE nº 2/2026;DETERMINAÇÃO DE SERVIÇO;TGE;2;2026;2026-05-05;Dispõe;Dispõe sobre a criação de Comissão de Revisão da Resolução de Estágio do Curso de Engenharia Elétrica.;FELIPE SASS;;;;;;;;;43;11/05/2026;I;24;43-26.pdf
Comunicado CEL GAP/EGH nº 1/2026;COMUNICADO;CEL GAP/EGH;1;2026;2026-05-06;;CONSULTA ELEITORAL PARA ESCOLHA DE CHEFE E SUB-CHEFE DO DEPARTAMENTO DE ANTROPOLOGIA (GAP) A Comissão Eleitoral Local (CEL), instituída pela DTS EGH/UFF nº 06 DE 20 DE MARÇO DE 2026, de acordo com o Regulamento Geral das Consultas Eleitorais da UFF, Resolução CUV n.º 104/97 de 03 de dezembro de 1997, e em conformidade com o Edital EGH/UFF nº 01 de 30 de abril de 2026, vem tornar pública a inscrição de uma chapa única para escolha de chefe e sub-chefe do DEPARTAMENTO DE ANTROPOLOGIA, para o biênio de 2026-2028, formada pelos docentes relacionados: Profa. Simone Pondé Vassallo (SIAPE: 2357488) c;COMUNICADO CEL GAP/EGH/UFF Nº 1, DE 6 DE MAIO DE 2026;;;;;;;;;43;11/05/2026;II;25;43-26.pdf
Comunicado CEL MEM nº 1/2026;COMUNICADO;CEL MEM;1;2026;2026-05-05;;DIVULGAÇÃO DAS INSCRIÇÕES DAS CHAPAS A Comissão Eleitoral Local (CEL), instituída pela DTS n° 13, de 26 de agosto de 2025, publicada no BS da UFF nº 103, de 03 de setembro de 2025, de acordo a Resolução CUV nº 104/97, de acordo com o Regulamento Geral das Consultas Eleitorais (RGCE) da UFF, Resolução n° 104/97 do CUV, apresenta conforme às condições estabelecidas no EDITAL CEL/MEM/UFF Nº1 2026, o resultado de inscrição de chapa candidata ao processo de Consulta para identificação da preferência da comunidade universitária para escolha de Chefe e Subchefe do Departamento de Enfermagem Médico - ;;;;;Edital CEL/MEM/UFF nº 1;;;;;43;11/05/2026;II;27;43-26.pdf
DTS CMB nº 2/2026;DETERMINAÇÃO DE SERVIÇO;CMB;2;2026;2026-04-14;;publicada no BS – Nº 37 de , da UFF, de acordo com o Regulamento Geral das Consultas Eleitorais (RGCE) da UFF, Resolução CUV nº 104/97, resolve tornar pública a abertura do processo de consulta à comunidade acadêmica, com o objetivo de identificar as preferências a respeito da escolha dos representantes docentes para o(a) coordenador(a) e vice-coordenador(a) do curso de Pós-Graduação em Ciências Biomédicas do Instituto Biomédico, nas condições especificadas a seguir. 1 - Da Comissão Eleitoral Local (CEL) A Comissão Eleitoral Local (CEL), designada pela DTS CMB Nº 2/2026, é composta pelas docen;SEÇÃO II PÁG. 029;;;;Resolução nº 005/2020;;;;;43;11/05/2026;II;28;43-26.pdf
Edital EGA/PCO nº 1/2026;EDITAL;EGA/PCO;1;2026;2026-05-04;;CONVOCAÇÃO DE CONSULTA ELEITORAL PARA A COORDENAÇÃO DO PROGRAMA DE PÓS- GRADUAÇÃO EM COMUNICAÇÃO (PPGCOM) A COMISSÃO ELEITORAL (CE), constituída através da DTS do IACS (número 03, de 14 de abril de 2026, publicada no BS de 30 de abril de 2026), para coordenar o processo de consulta à comunidade universitária com o objetivo de identificar as preferências com respeito à escolha da Coordenação e vice-Coordenação do Programa de Pós-Graduação em Comunicação, do IACS, conforme a Resolução 104/97 do Conselho Universitário, edita as normas abaixo para a referida consulta. 1- CALENDÁRIO Inscrições: 06 ;2- INSCRIÇÕES;;;;;;;;;43;11/05/2026;II;32;43-26.pdf
Edital CEL/ESR nº 2/2026;EDITAL;CEL/ESR;2;2026;2026-05-05;;COMISSÃO ELEITORAL LOCAL PARA A ORGANIZAÇÃO DO PROCESSO DE CONSULTA ELEITORAL PARA;COMISSÃO ELEITORAL LOCAL PARA A ORGANIZAÇÃO DO PROCESSO DE CONSULTA ELEITORAL PARA;;;Edital CEL/ESR nº 01;Edital CASQ nº 03/2026;;;;;43;11/05/2026;II;34;43-26.pdf
Resolução EST nº 5/2026;RESOLUÇÃO;EST;5;2026;2026-05-06;Aprova;Aprova alterações no texto do Projeto Pedagógico de Curso (PPC) do Curso de Graduação em Ciências Contábeis – Grau: Bacharelado, Modalidade Presencial - da Faculdade de Administração e Ciências Contábeis da UFF (UFF). O COLEGIADO DO CURSO DE GRADUAÇÃO EM CIÊNCIAS CONTÁBEIS DA FACULDADE DE ADMINISTRAÇÃO EM CIÊNCIAS CONTÁBEIS DA UFF, no uso de suas atribuições regimentais, e considerando o disposto na Resolução CNE/CES nº 1, de 27 de março de 2024, que Institui as Diretrizes Curriculares Nacionais do Curso de Graduação em Ciências Contábeis (Bacharelado) e com a reunião realizada em 02 de abril ;ALINE MOURA COSTA DA SILVA;;;;;;;;;43;11/05/2026;III;37;43-26.pdf
DTS DAP nº 31/2026;DETERMINAÇÃO DE SERVIÇO;DAP;31;2026;2026-04-29;Dispensa;Dispensa de Substituta Eventual;;;;;;23069.157229/2026-73;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.157229/2026-73;;43;11/05/2026;III;38;43-26.pdf
DTS DAP nº 32/2026;DETERMINAÇÃO DE SERVIÇO;DAP;32;2026;2026-04-29;Designa;Designação de Substituto Eventual;ALINE DA SILVA MARQUES;;;;;23069.157229/2026-73;3373810;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.157229/2026-73;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3373810;43;11/05/2026;IV;40;43-26.pdf
Portaria nº 627/2026;PORTARIA;;627;2026;2026-03-30;;;PORTARIA Nº 627, DE 30 DE MARÇO DE 2026;;;;;23069.154552/2026-95;3316723;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.154552/2026-95;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3316723;43;11/05/2026;IV;50;43-26.pdf
Portaria nº 713/2026;PORTARIA;;713;2026;2026-04-14;;;PORTARIA Nº 713, DE 14 DE ABRIL DE 2026;;;;;23069.151607/2026-13;3341214;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.151607/2026-13;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3341214;43;11/05/2026;IV;51;43-26.pdf
Portaria nº 745/2026;PORTARIA;;745;2026;2026-04-27;;;PORTARIA Nº 745, DE 27 DE ABRIL DE 2026;;;;;23069.192375/2025-64;3354860;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.192375/2025-64;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3354860;43;11/05/2026;IV;52;43-26.pdf
Portaria nº 746/2026;PORTARIA;;746;2026;2026-04-27;;;PORTARIA Nº 746, DE 27 DE ABRIL DE 2026;;;;;23069.150215/2025-48;3354874;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.150215/2025-48;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3354874;43;11/05/2026;IV;53;43-26.pdf
Portaria nº 747/2026;PORTARIA;;747;2026;2026-04-27;;;PORTARIA Nº 747, DE 27 DE ABRIL DE 2026;;;;;23069.153910/2026-42;3354878;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.153910/2026-42;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3354878;43;11/05/2026;IV;54;43-26.pdf
Portaria nº 748/2026;PORTARIA;;748;2026;2026-04-27;;;PORTARIA Nº 748, DE 27 DE ABRIL DE 2026;;;;;23069.187346/2025-81;3354885;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.187346/2025-81;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3354885;43;11/05/2026;IV;55;43-26.pdf
Portaria nº 749/2026;PORTARIA;;749;2026;2026-04-27;;;PORTARIA Nº 749, DE 27 DE ABRIL DE 2026;;;;;23069.175229/2025-74;3354889;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.175229/2025-74;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3354889;43;11/05/2026;IV;56;43-26.pdf
Portaria nº 750/2026;PORTARIA;;750;2026;2026-04-27;;;PORTARIA Nº 750, DE 27 DE ABRIL DE 2026;Portaria nº 1.930;;;;23069.150819/2024-11;3354896;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.150819/2024-11;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3354896;43;11/05/2026;IV;57;43-26.pdf
Portaria nº 751/2026;PORTARIA;;751;2026;2026-04-27;;;PORTARIA Nº 751, DE 27 DE ABRIL DE 2026;Portaria nº 203;;;;23069.178547/2024-14;3354906;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.178547/2024-14;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3354906;43;11/05/2026;IV;58;43-26.pdf
Portaria nº 752/2026;PORTARIA;;752;2026;2026-04-27;;;PORTARIA Nº 752, DE 27 DE ABRIL DE 2026;;;;;23069.160571/2022-27;3354916;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.160571/2022-27;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3354916;43;11/05/2026;IV;59;43-26.pdf
Portaria nº 753/2026;PORTARIA;;753;2026;2026-04-27;;;PORTARIA Nº 753, DE 27 DE ABRIL DE 2026;;;;;23069.193079/2025-81;3354961;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.193079/2025-81;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3354961;43;11/05/2026;IV;60;43-26.pdf
Portaria nº 754/2026;PORTARIA;;754;2026;2026-04-27;;;PORTARIA Nº 754, DE 27 DE ABRIL DE 2026;;;;;23069.172845/2022-21;3354980;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.172845/2022-21;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3354980;43;11/05/2026;IV;61;43-26.pdf
Portaria nº 755/2026;PORTARIA;;755;2026;2026-04-27;;;PORTARIA Nº 755, DE 27 DE ABRIL DE 2026;;;;;23069.179422/2022-31;3355121;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.179422/2022-31;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3355121;43;11/05/2026;IV;62;43-26.pdf
Portaria nº 757/2026;PORTARIA;;757;2026;2026-04-27;;;PORTARIA Nº 757, DE 27 DE ABRIL DE 2026;;;;;23069.150507/2026-61;3355367;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.150507/2026-61;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3355367;43;11/05/2026;IV;63;43-26.pdf
Portaria nº 761/2026;PORTARIA;;761;2026;2026-04-27;;;PORTARIA Nº 761, DE 27 DE ABRIL DE 2026;Portaria nº 1.944;;;;23069.001123/2024-54;3355810;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.001123/2024-54;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3355810;43;11/05/2026;IV;64;43-26.pdf
Portaria nº 762/2026;PORTARIA;;762;2026;2026-04-27;;;PORTARIA Nº 762, DE 27 DE ABRIL DE 2026;;;;;23069.163096/2026-74;3356289;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.163096/2026-74;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3356289;43;11/05/2026;IV;65;43-26.pdf
Portaria nº 764/2026;PORTARIA;;764;2026;2026-04-27;;;PORTARIA Nº 764, DE 27 DE ABRIL DE 2026;;;;;23069.162718/2026-47;3356339;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.162718/2026-47;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3356339;43;11/05/2026;IV;66;43-26.pdf
Portaria nº 779/2026;PORTARIA;;779;2026;2026-04-30;;;PORTARIA Nº 779, DE 30 DE ABRIL DE 2026;;;;;23069.153089/2025-83;3365226;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.153089/2025-83;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3365226;43;11/05/2026;IV;67;43-26.pdf
Portaria nº 780/2026;PORTARIA;;780;2026;2026-04-30;;;PORTARIA Nº 780, DE 30 DE ABRIL DE 2026;;;;;23069.154359/2025-73;3365293;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.154359/2025-73;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3365293;43;11/05/2026;IV;68;43-26.pdf
Portaria nº 791/2026;PORTARIA;;791;2026;2026-05-04;;;PORTARIA Nº 791, DE 04 DE MAIO DE 2026;;;;;23069.002837/2023-07;3368333;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.002837/2023-07;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3368333;43;11/05/2026;IV;69;43-26.pdf
Portaria nº 792/2026;PORTARIA;;792;2026;2026-05-04;;;PORTARIA Nº 792, DE 04 DE MAIO DE 2026;;;;;23069.158769/2026-74;3368415;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.158769/2026-74;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3368415;43;11/05/2026;IV;70;43-26.pdf
Portaria nº 793/2026;PORTARIA;;793;2026;2026-05-04;;;PORTARIA Nº 793, DE 04 DE MAIO DE 2026;;;;;23069.163014/2024-20;3368483;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.163014/2024-20;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3368483;43;11/05/2026;IV;71;43-26.pdf
Portaria nº 794/2026;PORTARIA;;794;2026;2026-05-04;;;PORTARIA Nº 794, DE 04 DE MAIO DE 2026;;;;;23069.193508/2025-10;3368540;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.193508/2025-10;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3368540;43;11/05/2026;IV;72;43-26.pdf
Portaria nº 800/2026;PORTARIA;;800;2026;2026-05-04;;;PORTARIA Nº 800, DE 04 DE MAIO DE 2026;;;;;23069.190384/2025-11;3368856;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.190384/2025-11;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3368856;43;11/05/2026;IV;74;43-26.pdf
Portaria nº 801/2026;PORTARIA;;801;2026;2026-05-04;;;PORTARIA Nº 801, DE 04 DE MAIO DE 2026;;;;;23069.192823/2025-20;3369450;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.192823/2025-20;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3369450;43;11/05/2026;IV;75;43-26.pdf
Portaria nº 803/2026;PORTARIA;;803;2026;2026-05-04;;;PORTARIA Nº 803, DE 04 DE MAIO DE 2026;;;;;23069.154425/2026-96;3369543;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.154425/2026-96;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3369543;43;11/05/2026;IV;76;43-26.pdf
Portaria nº 808/2026;PORTARIA;;808;2026;2026-05-06;;;PORTARIA Nº 808, DE 06 DE MAIO DE 2026;;;;;23069.163569/2026-33;3373892;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.163569/2026-33;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3373892;43;11/05/2026;IV;78;43-26.pdf
